0.0128205128205,0.0128205128205,0.0128205128205,0.0128205128205,0.0384615384615,0.0384615384615,0.0384615384615,0.0512820512821,0.0512820512821,0.0512820512821,0.0512820512821,0.0512820512821,0.0641025641026,0.0641025641026,0.0641025641026,0.0641025641026,0.0769230769231,0.0769230769231,0.0769230769231,0.0769230769231,0.0769230769231,0.0769230769231,0.0769230769231,0.0769230769231,0.0769230769231,0.0769230769231,0.0769230769231,0.0769230769231,0.0769230769231,0.0897435897436,0.102564102564,0.115384615385,0.115384615385,0.115384615385,0.128205128205,0.128205128205,0.141025641026,0.141025641026,0.141025641026,0.141025641026,0.153846153846,0.153846153846,0.166666666667,0.166666666667,0.205128205128,0.217948717949,0.217948717949,0.24358974359,0.25641025641,0.282051282051,0.282051282051,0.307692307692,0.307692307692,0.307692307692,0.307692307692,0.307692307692,0.307692307692,0.307692307692,0.307692307692,0.307692307692,0.307692307692,0.307692307692,0.307692307692,0.307692307692,0.307692307692,0.307692307692,0.307692307692,0.320512820513,0.320512820513,0.333333333333,0.346153846154,0.346153846154,0.346153846154,0.358974358974,0.358974358974,0.371794871795,0.384615384615,0.384615384615,0.397435897436,0.397435897436,0.410256410256,0.410256410256,0.423076923077,0.435897435897,0.435897435897,0.435897435897,0.435897435897,0.435897435897,0.448717948718,0.474358974359,0.474358974359,0.474358974359,0.487179487179,0.487179487179,0.487179487179,0.487179487179,0.487179487179,0.487179487179,0.5,0.5,0.512820512821,0.512820512821,0.512820512821,0.525641025641,0.525641025641,0.564102564103,0.564102564103,0.589743589744,0.589743589744,0.602564102564,0.602564102564,0.615384615385,0.615384615385,0.615384615385,0.641025641026,0.641025641026,0.641025641026,0.641025641026,0.653846153846,0.653846153846,0.653846153846,0.653846153846,0.653846153846,0.653846153846,0.653846153846,0.653846153846,0.653846153846,0.653846153846,0.653846153846,0.653846153846,0.653846153846,0.653846153846,0.653846153846,0.653846153846,0.679487179487,0.679487179487,0.679487179487,0.692307692308,0.705128205128,0.705128205128,0.705128205128,0.705128205128,0.717948717949,0.74358974359,0.74358974359,0.74358974359,0.74358974359,0.782051282051,0.782051282051,0.794871794872,0.794871794872,0.794871794872,0.807692307692,0.820512820513,0.833333333333,0.846153846154,0.858974358974,0.871794871795,0.871794871795,0.871794871795,0.871794871795,0.884615384615,0.884615384615,0.884615384615,0.884615384615,0.884615384615,0.884615384615,0.884615384615,0.884615384615,0.884615384615,0.884615384615,0.884615384615,0.884615384615,0.884615384615,0.884615384615,0.884615384615,0.897435897436,0.897435897436,0.897435897436,0.910256410256,0.910256410256,0.923076923077,0.923076923077,0.935897435897,0.961538461538,0.974358974359,0.974358974359
0.395833333333,0.46875,0.458333333333,0.447916666667,0.413194444444,0.402777777778,0.375,0.68125,0.469444444444,0.714583333333,0.659722222222,0.682638888889,0.395833333333,0.385416666667,0.590277777778,0.40625,0.342361111111,0.346527777778,0.334027777778,0.339583333333,0.30625,0.35625,0.341666666667,0.347916666667,0.379166666667,0.355555555556,0.584027777778,0.375694444444,0.3875,0.40625,0.540277777778,0.527777777778,0.447916666667,0.474305555556,0.336805555556,0.636111111111,0.354166666667,0.442361111111,0.820833333333,0.603472222222,0.641666666667,0.598611111111,0.682638888889,0.631944444444,0.415277777778,0.541666666667,0.395833333333,0.571527777778,0.380555555556,0.8125,0.807638888889,0.533333333333,0.333333333333,0.35,0.296527777778,0.302083333333,0.34375,0.286805555556,0.309027777778,0.329166666667,0.307638888889,0.339583333333,0.290277777778,0.313194444444,0.322916666667,0.284027777778,0.325,0.447916666667,0.450694444444,0.697916666667,0.385416666667,0.450694444444,0.428472222222,0.710416666667,0.672222222222,0.440277777778,0.458333333333,0.390277777778,0.319444444444,0.592361111111,0.329166666667,0.423611111111,0.563888888889,0.391666666667,0.461111111111,0.427083333333,0.375694444444,0.559722222222,0.425694444444,0.406944444444,0.3125,0.333333333333,0.313888888889,0.506944444444,0.301388888889,0.670833333333,0.334027777778,0.345833333333,0.33125,0.368055555556,0.314583333333,0.321527777778,0.322916666667,0.745833333333,0.811805555556,0.704861111111,0.635416666667,0.590277777778,0.355555555556,0.791666666667,0.479166666667,0.604166666667,0.364583333333,0.354166666667,0.416666666667,0.402083333333,0.450694444444,0.459027777778,0.489583333333,0.597222222222,0.5625,0.496527777778,0.388888888889,0.454861111111,0.569444444444,0.465277777778,0.534722222222,0.423611111111,0.579861111111,0.552083333333,0.496527777778,0.555555555556,0.499305555556,0.534722222222,0.504166666667,0.465277777778,0.454861111111,0.653472222222,0.291666666667,0.344444444444,0.351388888889,0.365277777778,0.375,0.364583333333,0.395833333333,0.458333333333,0.392361111111,0.80625,0.494444444444,0.8125,0.6875,0.625,0.652777777778,0.73125,0.486111111111,0.398611111111,0.336805555556,0.46875,0.385416666667,0.385416666667,0.388888888889,0.635416666667,0.614583333333,0.41875,0.466666666667,0.499305555556,0.369444444444,0.401388888889,0.473611111111,0.488888888889,0.518055555556,0.398611111111,0.400694444444,0.386805555556,0.41875,0.329861111111,0.701388888889,0.655555555556,0.683333333333,0.339583333333,0.325694444444,0.729166666667,0.427083333333,0.489583333333,0.375,0.78125,0.364583333333
0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,1.0,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,1.0,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333
0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.666666666667,1.0,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.666666666667,1.0,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.333333333333
1.0,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.666666666667,1.0,0.333333333333,1.0,0.666666666667,1.0,1.0,0.333333333333,0.666666666667,0.666666666667,0.666666666667,1.0,1.0,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,1.0,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.666666666667,1.0,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.666666666667,1.0,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,1.0,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,1.0,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,1.0,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.666666666667,1.0,0.666666666667,1.0,0.666666666667,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.333333333333
0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,1.0,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,1.0,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,1.0,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,1.0,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.333333333333
0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,1.0,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,1.0,0.333333333333,0.666666666667,0.333333333333,0.333333333333,1.0,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.666666666667,1.0,0.666666666667,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.666666666667,1.0,0.666666666667,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,1.0,0.333333333333,0.333333333333,1.0,0.666666666667,0.333333333333,0.333333333333,0.333333333333,1.0,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.333333333333,1.0,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.666666666667,1.0,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333
0.845546786922,0.860202931229,0.835400225479,0.839909808343,0.847801578354,0.815107102593,0.833145434047,0.862457722661,0.900789177001,0.883878241263,0.862457722661,0.847801578354,0.842164599775,0.847801578354,0.888387824126,0.827508455468,0.855693348365,0.839909808343,0.802705749718,0.817361894025,0.827508455468,0.852311161218,0.833145434047,0.839909808343,0.850056369786,0.835400225479,0.86809470124,0.839909808343,0.84329199549,0.842164599775,0.86809470124,0.839909808343,0.806087936866,0.835400225479,0.822998872604,0.79932356257,0.850056369786,0.839909808343,0.835400225479,0.847801578354,0.860202931229,0.862457722661,0.860202931229,0.839909808343,0.839909808343,0.833145434047,0.842164599775,0.860202931229,0.827508455468,0.87373167982,0.845546786922,0.845546786922,0.822998872604,0.822998872604,0.822998872604,0.834272829763,0.845546786922,0.879368658399,0.879368658399,0.879368658399,0.879368658399,0.834272829763,0.800450958286,0.811724915445,0.800450958286,0.789177001127,0.822998872604,0.834272829763,0.845546786922,0.839909808343,0.850056369786,0.84329199549,0.847801578354,0.857948139797,0.842164599775,0.835400225479,0.896279594138,0.834272829763,0.84892897407,0.886133032694,0.835400225479,0.833145434047,0.865839909808,0.846674182638,0.835400225479,0.82412626832,0.82412626832,0.835400225479,0.859075535513,0.855693348365,0.870349492672,0.847801578354,0.819616685457,0.875986471251,0.827508455468,0.852311161218,0.822998872604,0.811724915445,0.817361894025,0.875986471251,0.811724915445,0.845546786922,0.822998872604,0.855693348365,0.86809470124,0.852311161218,0.874859075536,0.872604284104,0.878241262683,0.84892897407,0.914317925592,0.872604284104,0.855693348365,0.84329199549,0.837655016911,0.888387824126,0.89289740699,0.845546786922,0.863585118377,0.766629086809,0.751972942503,0.888387824126,0.833145434047,0.857948139797,0.888387824126,0.772266065389,0.807215332582,0.746335963923,0.812852311161,0.815107102593,0.852311161218,0.862457722661,0.853438556933,0.842164599775,0.878241262683,0.827508455468,0.839909808343,0.839909808343,0.781285231116,0.771138669673,0.792559188275,0.841037204059,0.853438556933,0.822998872604,0.821871476888,0.8297632469,0.8297632469,0.901916572717,0.766629086809,0.86809470124,0.842164599775,0.857948139797,0.872604284104,0.863585118377,0.875986471251,0.792559188275,0.800450958286,0.857948139797,0.835400225479,0.847801578354,0.839909808343,0.86809470124,0.888387824126,0.825253664036,0.839909808343,0.880496054115,0.852311161218,0.86809470124,0.882750845547,0.882750845547,0.865839909808,0.850056369786,0.839909808343,0.837655016911,0.842164599775,0.84329199549,0.921082299887,0.875986471251,0.809470124014,0.842164599775,0.833145434047,0.903043968433,0.847801578354,0.855693348365,0.84329199549,0.86809470124,0.86809470124
0.25,0.883333333333,1.0,0.708333333333,0.416666666667,0.458333333333,0.683333333333,0.5,0.65,0.708333333333,0.625,0.725,0.44,0.491666666667,0.458333333333,0.408333333333,0.383333333333,0.383333333333,0.558333333333,0.533333333333,0.525,0.533333333333,0.533333333333,0.533333333333,0.475,0.666666666667,0.708333333333,0.666666666667,0.708333333333,0.435,0.483333333333,0.683333333333,0.833333333333,0.833333333333,1.0,0.6,0.516666666667,0.916666666667,1.0,1.0,0.975,0.975,0.815,0.975,0.716666666667,1.0,1.0,0.295,0.668333333333,0.583333333333,0.583333333333,0.475,0.683333333333,0.675,0.716666666667,0.716666666667,0.808333333333,0.708333333333,0.558333333333,0.416666666667,0.608333333333,1.0,1.0,0.641666666667,0.508333333333,0.641666666667,0.775,0.725,1.0,0.891666666667,0.45,1.0,1.0,0.898333333333,0.856666666667,0.5,0.608333333333,1.0,0.466666666667,1.0,1.0,1.0,0.308333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.266666666667,0.241666666667,0.741666666667,1.0,1.0,1.0,0.981666666667,1.0,1.0,0.2,0.693333333333,0.775,0.708333333333,0.875,0.5,1.0,1.0,1.0,0.691666666667,0.975,0.558333333333,1.0,0.983333333333,1.0,1.0,0.833333333333,0.791666666667,0.55,1.0,0.583333333333,0.816666666667,0.916666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.583333333333,1.0,1.0,1.0,0.941666666667,1.0,1.0,1.0,1.0,1.0,0.916666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.758333333333,0.883333333333,0.666666666667,1.0,1.0,0.958333333333,0.65,1.0,0.708333333333,0.616666666667,0.55,0.5,0.575,0.625,0.5,0.541666666667,0.583333333333,0.583333333333,0.583333333333,0.625,0.666666666667,0.625,0.625,0.75,0.791666666667,0.833333333333,0.916666666667,0.791666666667,0.833333333333,0.591666666667,0.533333333333,0.616666666667,0.475,0.675,0.558333333333,0.65,0.558333333333,0.516666666667,0.958333333333,1.0
0.75,0.704268292683,0.704268292683,0.775406504065,0.757113821138,0.819105691057,0.753048780488,0.826219512195,0.814024390244,0.789634146341,0.74593495935,0.798780487805,0.714430894309,0.793699186992,0.837398373984,0.672764227642,0.716463414634,0.685975609756,0.727642276423,0.74593495935,0.716463414634,0.727642276423,0.72256097561,0.753048780488,0.720528455285,0.665650406504,0.826219512195,0.782520325203,0.709349593496,0.786585365854,0.786585365854,0.759146341463,0.708333333333,0.768292682927,0.700203252033,0.823170731707,0.74593495935,0.837398373984,0.691056910569,0.727642276423,0.77743902439,0.77337398374,0.782520325203,0.755081300813,0.778455284553,0.77743902439,0.755081300813,0.791666666667,0.667682926829,0.792682926829,0.701219512195,0.762195121951,0.701219512195,0.731707317073,0.731707317073,0.741869918699,0.782520325203,0.721544715447,0.721544715447,0.762195121951,0.731707317073,0.640243902439,0.558943089431,0.599593495935,0.640243902439,0.660569105691,0.741869918699,0.731707317073,0.711382113821,0.727642276423,0.716463414634,0.709349593496,0.765243902439,0.80081300813,0.826219512195,0.821138211382,0.832317073171,0.689024390244,0.661585365854,0.74593495935,0.661585365854,0.771341463415,0.855691056911,0.664634146341,0.714430894309,0.752032520325,0.711382113821,0.762195121951,0.685975609756,0.819105691057,0.762195121951,0.702235772358,0.672764227642,0.811991869919,0.658536585366,0.793699186992,0.727642276423,0.677845528455,0.685975609756,0.736788617886,0.793699186992,0.650406504065,0.752032520325,0.823170731707,0.819105691057,0.709349593496,0.811991869919,0.802845528455,0.775406504065,0.734756097561,0.87906504065,0.835365853659,0.80081300813,0.709349593496,0.795731707317,0.759146341463,0.77337398374,0.709349593496,0.786585365854,0.619918699187,0.740853658537,0.855691056911,0.778455284553,0.844512195122,0.814024390244,0.606707317073,0.819105691057,0.606707317073,0.805894308943,0.807926829268,0.743902439024,0.873983739837,0.782520325203,0.764227642276,0.837398373984,0.698170731707,0.757113821138,0.87906504065,0.608739837398,0.672764227642,0.709349593496,0.674796747967,0.716463414634,0.631097560976,0.661585365854,0.72256097561,0.793699186992,0.873983739837,0.72256097561,0.768292682927,0.727642276423,0.778455284553,0.841463414634,0.792682926829,0.759146341463,0.691056910569,0.764227642276,0.731707317073,0.80081300813,0.683943089431,0.764227642276,0.780487804878,0.75,0.775406504065,0.848577235772,0.834349593496,0.72662601626,0.764227642276,0.848577235772,0.787601626016,0.713414634146,0.654471544715,0.682926829268,0.682926829268,0.762195121951,0.758130081301,0.87906504065,0.814024390244,0.772357723577,0.741869918699,0.654471544715,0.857723577236,0.709349593496,0.80081300813,0.805894308943,0.714430894309,0.844512195122
