1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5
0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5
0.33333333333,0.33333333333,0.33333333333,0.33333333333,0.33333333333,0.33333333333,0.66666666666,0.33333333333,0.66666666666,1.0,0.66666666666,0.33333333333,0.66666666666,0.33333333333,0.33333333333,0.33333333333,0.33333333333,0.33333333333,0.66666666666
0.78846153846,0.72692307692,0.78076923076,0.84038461538,0.85576923076,0.85,0.8673076923,0.85384615384,0.84038461538,0.87115384615,0.93076923076,0.92307692307,0.88461538461,0.82692307692,0.82307692307,0.88461538461,1.0,0.85769230769,0.91923076923
0.54838709677,0.41129032258,0.55161290322,0.84193548387,0.88064516129,0.69838709677,0.81774193548,0.67258064516,0.66129032258,0.71935483871,0.82903225806,0.91935483871,0.79032258064,0.85483870967,0.70161290322,0.85483870967,1.0,0.82419354838,0.7629032258
0.48648648648,0.65765765765,0.55855855855,0.56756756756,0.72072072072,0.88288288288,1.0,0.72072072072,0.76576576576,0.72072072072,0.69369369369,0.72072072072,0.61261261261,0.7027027027,0.66666666666,0.72072072072,0.7027027027,0.73873873873,0.68468468468
0.0,0.0,0.0,0.01298701298,0.0,0.36363636363,0.12987012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11688311688,1.0
0.41860465116,0.0,0.0,0.09302325581,0.01162790697,0.3488372093,0.23255813953,0.0,0.0,0.0,0.0,0.0,0.63953488372,0.01162790697,0.0,0.15116279069,0.0,0.10465116279,1.0
0.80882352941,0.94204152249,0.82093425605,0.53114186851,0.53633217993,0.56401384083,0.63840830449,0.67214532872,0.5847750865,0.53460207612,0.44377162629,0.80103806228,0.5017301038,0.68425605536,0.63494809688,0.84602076124,0.36505190311,1.0,0.60986159169
